,loop id,timestamp,ethprice,fromaddress,toaddress,tokenid,transactionhash,tokenuri
1121,CRYPTOAD49,2021-09-11,0.984,0x8bd8795cbeed15f8d5074f493c53b39c11ed37b2,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,3702,0xe64af806af976f1cb5739885847e4f51f47fec217bcb99c602aa996084a8c5dd,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3702
938,CRYPTOAD49,2021-09-30,6.0,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,3743,0x9136fc7c0c4de6724eeb21fb2d4e678c8729803f327bd537652e3708de4133d0,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3743
1023,CRYPTOAD49,2021-09-12,0.6069,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0x8bd8795cbeed15f8d5074f493c53b39c11ed37b2,46,0xba39502cfe3f8286b51a174ddcafc19fbd39953a52566c1fd2288e5dc4d4079c,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/46
908,CRYPTOAD5,2021-10-22,5.688,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,0xc6b89634f0afb34b59c05a0b7cd132141778addd,246,0x7da8ea05fa2799918d80c1f918a0ff15de61bed85b4ecb1ee5b2d3dc8861f72d,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/246
984,CRYPTOAD5,2021-12-13,2.75,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x268d3a8c4701000546dd0bf959bf6c8956cc3e5e,4492,0xacde8c497f4e14c2032b2abad50a1d6f5c4fd76495bf8b1a51d5915e2a410453,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4492
839,CRYPTOAD50,2021-10-22,7.69,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xe9581fb58eb6fdcbd45fcba793149bab6b0e0c4b,6304,0x553f2d9513488e80ccb872b48eb5da0eb7c0c95ffe31f805ee2536476fefd43a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6304
955,CRYPTOAD50,2021-09-25,1.82,0x9772032fa353ba80828f163de1cf7adcbb21ff90,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,2819,0x9dc222877b4e06b6394d541e53c1ab93e56ce19cbb69ff26d1e947418959d211,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2819
928,CRYPTOAD50,2022-04-20,4.25,0xe9581fb58eb6fdcbd45fcba793149bab6b0e0c4b,0x9772032fa353ba80828f163de1cf7adcbb21ff90,3483,0x85428709d31e063f1a93cf880209c0c56ae65d70ef56800d924cc4c217b3ef4e,https://arweave.net/OVAmf1xgB6atP0uZg1U0fMd0Lw6DlsVqdvab-WTXZ1Q/3483
937,CRYPTOAD51,2021-09-30,6.0,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,3743,0x9136fc7c0c4de6724eeb21fb2d4e678c8729803f327bd537652e3708de4133d0,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3743
1106,CRYPTOAD51,2021-09-19,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,4534,0xe40ad5cb62fbb5b8ce5c056262645a55158c4154b248467f43e1b441f12ac08f,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
995,CRYPTOAD52,2021-10-12,21.0,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,3513,0xb27f18b6e75e04aa7032860201bbf9465ccc1449a0d5139da61ec7ec39cb7f13,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3513
1012,CRYPTOAD52,2021-09-27,14.2069,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,4236,0xb4e62c10bb32995037f3ecec9ce4428236f032bef2a586b04b61b32da66a106e,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4236
816,CRYPTOAD53,2021-09-15,2.269,0xe38a5feb6e03dbff794b2caee9d2871f452b7c88,0xfe8ef260e63a3388bb3f3174cf080f4423414100,1153,0x419458db505ff8212e340aa55b70ba2d971a9c3a94041cbec1600ec454a2b500,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1153
797,CRYPTOAD53,2021-09-16,1.99,0xfe8ef260e63a3388bb3f3174cf080f4423414100,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,2633,0x2fdec3508587a1882b1b9534063f32333e54f59ace88c0c110c226ad1863b347,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2633
772,CRYPTOAD54,2021-09-28,5.5,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xe38a5feb6e03dbff794b2caee9d2871f452b7c88,2054,0x1f203d25ab53b37f687103215467a08c7bdf1d703ec9b75582e08823874f60c5,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2054
804,CRYPTOAD54,2021-09-28,10.4269,0xe38a5feb6e03dbff794b2caee9d2871f452b7c88,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,1098,0x36ba6ab181e6f826ced4fcf229fef18f011f5718c5960915ced5e23fb44eb056,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1098
852,CRYPTOAD55,2021-09-15,1.94,0xe1e7ba7f42a262069b8f296be7cbf9bff96f4ad8,0x914cd0594efadba0ddabf56ee2e89317bb6d9b93,1555,0x5d3a0f1f47bf41bb4cd1ced982cc3063f54a667c2aa84c0ce7167730ede5f0d3,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1555
752,CRYPTOAD55,2021-09-13,0.539,0x914cd0594efadba0ddabf56ee2e89317bb6d9b93,0x8894fd37a63d8959c748f639913aafd70bfc1678,4776,0x0fc6cd99a77b1c764b2eaeb97a5f14b98583262729c67879234b4a8edd8773fb,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4776
987,CRYPTOAD55,2021-09-14,1.2,0x8894fd37a63d8959c748f639913aafd70bfc1678,0xe1e7ba7f42a262069b8f296be7cbf9bff96f4ad8,1636,0xae2288a08ae142c5dbc468578a0302e5488793675d54de69e2dfcbab51303996,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1636
745,CRYPTOAD56,2021-10-03,10.0,0x186980d30a5b7ee4b81114beff6351c94bc332f8,0x6fd1c5608027fc6759777a147594595411137fcf,2368,0x0c432561aa849c50162387337a090d5374c3c08834b6c6daf33e58cc3557d177,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2368
1140,CRYPTOAD56,2021-10-03,13.888,0x6fd1c5608027fc6759777a147594595411137fcf,0xfd3ea1d43d610d315de7064478f30d4c502b4f17,4280,0xf8aa57157ea020b0139590624428a9fdd168ff984b193879565e881271e8cd2c,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4280
756,CRYPTOAD56,2021-10-02,5.4,0xfd3ea1d43d610d315de7064478f30d4c502b4f17,0x186980d30a5b7ee4b81114beff6351c94bc332f8,4444,0x11e4bf7e5ff8d8cf6617d41d084ebcb69ccbadee3eae58cb7eec1541e394fd9c,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4444
1123,CRYPTOAD57,2021-09-20,1.57,0xac813d0c95f632db8422fcece555e356e7ba652c,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,3904,0xe6593ac0ef468d76027eb3377c4b4036ccb22f664b753bac2490ed9502230d05,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3904
977,CRYPTOAD57,2021-09-30,5.75,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0x4f6580083b3395c8d7ba49dbb2aaf03c9b3b8e79,4474,0xa9ed034beed1a426208fb51ae702bdd9303d50e5c542d82fa1a4f3f1a72f6f42,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4474
915,CRYPTOAD57,2021-09-14,0.649,0x4f6580083b3395c8d7ba49dbb2aaf03c9b3b8e79,0xac813d0c95f632db8422fcece555e356e7ba652c,369,0x807aa3d022125f3a60b69892e67fbe234852c444bfd282c2998325a91e2cbde2,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/369
865,CRYPTOAD58,2021-10-12,8.0,0x8a4225017b516748a9f11106403397ce611ecd18,0x8894fd37a63d8959c748f639913aafd70bfc1678,3400,0x67b00f55730691810581f3407d755e4ad0bd2d2f9d625f88c05f0c7f1625e711,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3400
830,CRYPTOAD58,2021-10-05,13.51,0x3e2a80233ac0500371d915bd264eccfb3a311f55,0x8a4225017b516748a9f11106403397ce611ecd18,3400,0x4f35690aa514b86573cfa16b0a48e8d9e437a0949f5724d14173e47b08141852,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3400
1050,CRYPTOAD58,2021-11-05,4.99,0x8894fd37a63d8959c748f639913aafd70bfc1678,0x3e2a80233ac0500371d915bd264eccfb3a311f55,6481,0xcc53b8e8c3a9c143d0b7bb52cda261dac8c0eb7f4f31a3880eb915cd9d23599b,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6481
861,CRYPTOAD59,2021-09-27,1.943,0x6852db7592d095e0fc8ff868d2e0c502ccc36d83,0x8894fd37a63d8959c748f639913aafd70bfc1678,1636,0x625ff20da14fd0cdce0a9f418c4612ccfd3947d811b50015990bd4979e471934,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1636
1036,CRYPTOAD59,2021-09-15,1.89,0xe1e7ba7f42a262069b8f296be7cbf9bff96f4ad8,0x6852db7592d095e0fc8ff868d2e0c502ccc36d83,1636,0xc34dbfb24231bec9b16304a625f73595a69f9e44f417531dfc8c9bfd55e09396,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1636
1002,CRYPTOAD6,2021-10-12,21.0,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,3513,0xb27f18b6e75e04aa7032860201bbf9465ccc1449a0d5139da61ec7ec39cb7f13,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3513
883,CRYPTOAD6,2021-09-15,1.969,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xc6b89634f0afb34b59c05a0b7cd132141778addd,53,0x6e03f8fce5c7d698ed0bdb17d73a71e63beb1cc1daa3cdb061c2506ab022aba7,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/53
753,CRYPTOAD60,2021-09-13,0.539,0x914cd0594efadba0ddabf56ee2e89317bb6d9b93,0x8894fd37a63d8959c748f639913aafd70bfc1678,4776,0x0fc6cd99a77b1c764b2eaeb97a5f14b98583262729c67879234b4a8edd8773fb,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4776
851,CRYPTOAD60,2021-09-15,1.94,0xe1e7ba7f42a262069b8f296be7cbf9bff96f4ad8,0x914cd0594efadba0ddabf56ee2e89317bb6d9b93,1555,0x5d3a0f1f47bf41bb4cd1ced982cc3063f54a667c2aa84c0ce7167730ede5f0d3,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1555
988,CRYPTOAD60,2021-09-14,1.2,0x8894fd37a63d8959c748f639913aafd70bfc1678,0xe1e7ba7f42a262069b8f296be7cbf9bff96f4ad8,1636,0xae2288a08ae142c5dbc468578a0302e5488793675d54de69e2dfcbab51303996,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1636
789,CRYPTOAD61,2021-11-17,6.0,0x8894fd37a63d8959c748f639913aafd70bfc1678,0x43ffbf682b61d1a8d7c3235eb724775c5d8479d1,3049,0x2d5a2e3a7510bd8248240ecfc936264c7274a3a96fc2a0441850d91e9352f597,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3049
1049,CRYPTOAD61,2021-10-18,5.0,0x43ffbf682b61d1a8d7c3235eb724775c5d8479d1,0x8894fd37a63d8959c748f639913aafd70bfc1678,6611,0xcc426917d5ffde5309d01ac77db9ee6a9238e62d7c833f62b121c1b821832a3d,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6611
1090,CRYPTOAD62,2021-10-11,7.5,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c6fb6cbe27ce0e773b85840cb072791368e5bb,2662,0xe07c305463de17a3bd243fdcb002e80ad9a29982a40dcea29e0da246a37be8d2,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2662
841,CRYPTOAD62,2022-01-23,2.45,0x49c6fb6cbe27ce0e773b85840cb072791368e5bb,0x8894fd37a63d8959c748f639913aafd70bfc1678,5773,0x5932026032ba5e4d5a45343e92833c8cfa0d5c3114a7f174aeabed5d4cc86ee3,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5773
741,CRYPTOAD63,2022-01-28,3.285,0x3c64da143bf741a3fa833dd46900d28efe8893b3,0x8894fd37a63d8959c748f639913aafd70bfc1678,5530,0x08f961d813bfad31b8d5107aef0fb4c75db2acefecff28957b3c8d6d3acb1c72,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5530
1157,CRYPTOAD63,2021-12-23,2.069,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x3c64da143bf741a3fa833dd46900d28efe8893b3,3803,0xfd1b3fe4a2f37f57212fa12dba8a57a59e951f4725c7544a915a2694bc36bb4a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3803
1089,CRYPTOAD64,2021-09-23,1.69,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0xa7269c74294e399d700a58be9f035b652dd67e48,1218,0xe0448c5c7470e1ca94ba45ee8b05ea7d6d2c91aedc720fb0dee360e0e158912e,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1218
1138,CRYPTOAD64,2021-10-18,5.0,0xa7269c74294e399d700a58be9f035b652dd67e48,0x8894fd37a63d8959c748f639913aafd70bfc1678,4011,0xf350f03c8b4b7e95f73abdefdd7888afac76b5cc8a1f9f35ba60030377f78bbc,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4011
746,CRYPTOAD65,2021-09-14,0.98,0x8894fd37a63d8959c748f639913aafd70bfc1678,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,4534,0x0da067511d23118240a80383ebc10919bb56e7b31f062f4ac8391d0596611d95,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
829,CRYPTOAD65,2021-09-27,2.2,0xf533a9a5bddf9d79801468d7078584d94eb316cd,0x8894fd37a63d8959c748f639913aafd70bfc1678,6620,0x4c448a7bf2325fbeb5267162d43875bdef5cd481a8e54dac3b7ca16a1f3a84dc,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6620
1031,CRYPTOAD65,2021-10-11,8.88,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0xf533a9a5bddf9d79801468d7078584d94eb316cd,4273,0xc0ea3e85ff32ff082d4c16f5ef892198097c01284555c93a86ef81bc7d2fab84,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4273
1007,CRYPTOAD66,2021-09-14,1.0,0x6c167ae3f9247ccfbe9b9bf3c1b014612ca680a5,0xd7a9ccad4ddb88f9a39fcc87748a045767baf5dd,702,0xb2a752bcceac1bc97a4ad5f443bbd63b46928705091cd79b50acfd631524cbb3,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/702
954,CRYPTOAD66,2021-09-14,1.2999,0x81bebef0ff62a9d1d80353b3fa2124b7c8f820af,0x6c167ae3f9247ccfbe9b9bf3c1b014612ca680a5,6720,0x9d23eb2d1e1265b23d5046b52e7f70141da1d67735345a527c09c19655483db0,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6720
1043,CRYPTOAD66,2021-09-14,1.23,0xd7a9ccad4ddb88f9a39fcc87748a045767baf5dd,0x81bebef0ff62a9d1d80353b3fa2124b7c8f820af,6720,0xc77a384c6d393e5179861a9245ba80640f05eb7868567fd49867cf1ee26cf1f1,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6720
786,CRYPTOAD67,2021-09-14,1.6,0x38a4d889a1979133fbc1d58f970f0953e3715c26,0x59c76c664ea5e3703507a04a63f7655d8cbf84be,4217,0x2bc4706c6094748ffccf03f1afdf668767610399d7771fc34e4d29472f6ec232,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4217
1085,CRYPTOAD67,2021-09-14,0.9669,0x59c76c664ea5e3703507a04a63f7655d8cbf84be,0xd7a9ccad4ddb88f9a39fcc87748a045767baf5dd,5327,0xdec5c9a124892feae2308b669d6c5c4ee39107f0d96d405038e6635d925300ff,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5327
1061,CRYPTOAD67,2021-09-16,1.92,0xd7a9ccad4ddb88f9a39fcc87748a045767baf5dd,0x38a4d889a1979133fbc1d58f970f0953e3715c26,2311,0xd0c1a07c034f6715e7f8baf8c45a83c0b0aee4968d927df44a8b0c161712f887,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2311
748,CRYPTOAD68,2021-09-14,0.98,0x8894fd37a63d8959c748f639913aafd70bfc1678,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,4534,0x0da067511d23118240a80383ebc10919bb56e7b31f062f4ac8391d0596611d95,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
1091,CRYPTOAD68,2021-10-11,7.5,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x49c6fb6cbe27ce0e773b85840cb072791368e5bb,2662,0xe07c305463de17a3bd243fdcb002e80ad9a29982a40dcea29e0da246a37be8d2,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2662
842,CRYPTOAD68,2022-01-23,2.45,0x49c6fb6cbe27ce0e773b85840cb072791368e5bb,0x8894fd37a63d8959c748f639913aafd70bfc1678,5773,0x5932026032ba5e4d5a45343e92833c8cfa0d5c3114a7f174aeabed5d4cc86ee3,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5773
749,CRYPTOAD69,2021-09-14,0.98,0x8894fd37a63d8959c748f639913aafd70bfc1678,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,4534,0x0da067511d23118240a80383ebc10919bb56e7b31f062f4ac8391d0596611d95,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4534
739,CRYPTOAD69,2022-01-28,3.285,0x3c64da143bf741a3fa833dd46900d28efe8893b3,0x8894fd37a63d8959c748f639913aafd70bfc1678,5530,0x08f961d813bfad31b8d5107aef0fb4c75db2acefecff28957b3c8d6d3acb1c72,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5530
1158,CRYPTOAD69,2021-12-23,2.069,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x3c64da143bf741a3fa833dd46900d28efe8893b3,3803,0xfd1b3fe4a2f37f57212fa12dba8a57a59e951f4725c7544a915a2694bc36bb4a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3803
903,CRYPTOAD7,2021-11-24,4.65,0xc6b89634f0afb34b59c05a0b7cd132141778addd,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,813,0x79327af9b622c220ea82688d943c9fed7519ce007e05e264e74cb3e08d4497d5,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/813
884,CRYPTOAD7,2021-09-15,1.969,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xc6b89634f0afb34b59c05a0b7cd132141778addd,53,0x6e03f8fce5c7d698ed0bdb17d73a71e63beb1cc1daa3cdb061c2506ab022aba7,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/53
874,CRYPTOAD7,2021-10-06,14.2,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,3313,0x6b72420f81d4c16e42deadb3964f98a067f5147b673b64f16ca0111a34beed2d,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3313
1161,CRYPTOAD70,2021-09-14,3.5,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,2040,0xfe91482ff76a2e0b9f04c3e0c40f7361ab1c913465b71d079a416e5000771715,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2040
944,CRYPTOAD70,2021-09-30,6.0,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,3743,0x9136fc7c0c4de6724eeb21fb2d4e678c8729803f327bd537652e3708de4133d0,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3743
1014,CRYPTOAD71,2021-09-28,3.6,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x09e04c54aa876305e3d0a78e71adb59ae7517fe5,1320,0xb667ac6b0e299fc3fac7b29b58929627b87e265a7e4dbb86f25959e1d6206422,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1320
755,CRYPTOAD71,2021-10-04,13.5,0x09e04c54aa876305e3d0a78e71adb59ae7517fe5,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,3313,0x10308bb27ee469b9063d8883aa935709bb1d1af6df7873fc48aba27c89b8b554,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3313
1070,CRYPTOAD72,2021-09-30,6.35,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x10c43828a72cae80f60084d9e976d8f9d262f237,5560,0xd3bd2c12c2c8b427bfa715d3ec69441596c9b975fb667d04fb8c8f3ee791da18,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5560
806,CRYPTOAD72,2021-11-03,4.69,0x10c43828a72cae80f60084d9e976d8f9d262f237,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,5560,0x378bec668559c5a1a4a88b06af715df247fbcf284307bb9287ebc5c0ec7aea8e,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/5560
779,CRYPTOAD73,2021-09-10,3.05,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,976,0x2534ef2ea6def94942a38bbe00cca4e288dd932994fa90503be37043700c9b3a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/976
1039,CRYPTOAD73,2021-09-30,5.0,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,6884,0xc5e2a0fb3591c1573095435bfcb92b3562c5aa2d770d78d245e5b234e0e0f72d,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/6884
788,CRYPTOAD74,2021-09-20,1.8,0x27c2c69ee8202fbbaf5f2f6a6a9c9e502bfd720b,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,1360,0x2cf35844cfc0737491abc0210999578209162b38cf65781dc39a8cf65cd9b412,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/1360
1020,CRYPTOAD74,2021-09-28,3.6,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x27c2c69ee8202fbbaf5f2f6a6a9c9e502bfd720b,2991,0xb8672333dfbb02e3ab00b39b15af1d8b776ef24becab2e22bddfedec2f66f50a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2991
952,CRYPTOAD75,2021-09-25,1.8,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,4012,0x9c3ceee94c484949755f4b53d3e90d3285d1b2df1ab775703f085d994a5840c0,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/4012
1165,CRYPTOAD75,2021-09-14,3.5,0x1434a8eaa6d3725d44984d674e4f2dd9cc472bf4,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,2040,0xfe91482ff76a2e0b9f04c3e0c40f7361ab1c913465b71d079a416e5000771715,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/2040
760,CRYPTOAD76,2021-11-16,9.0,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,0xbec69dfce4c1fa8b7843fee1ca85788d84a86b06,219,0x1564a2c2cd57d98cf473af1655ffe78e8d1024f6bd1144fe561378ae74968e0a,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/219
835,CRYPTOAD76,2021-09-20,1.75,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,0x113d754ff2e6ca9fd6ab51932493e4f9dabdf596,3835,0x545fa962b9e3a9e52b6e378b7b8e52be0b3d1943fee0607cf3caff9fa872be22,ipfs://QmWEFSMku6yGLQ9TQr66HjSd9kay8ZDYKbBEfjNi4pLtrr/3835
